City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Mitsamiouli,KM,2020-11-02 04:48:37,-11.38,43.28,78.3,71,70,9.37
71,Chabahar,IR,2020-11-02 04:48:37,25.29,60.64,78.4,24,0,2.95
72,Bredasdorp,ZA,2020-11-02 04:48:08,-34.53,20.04,64.4,82,99,10.29
73,Quatre Cocos,MU,2020-11-02 04:48:37,-20.21,57.76,75.99,60,75,6.93
74,Ribeira Grande,PT,2020-11-02 04:43:59,38.52,-28.7,62.64,70,21,18.32
75,Buraydah,SA,2020-11-02 04:48:37,26.33,43.98,60.8,48,0,4.7
76,Korla,CN,2020-11-02 04:48:37,41.76,86.15,51.26,42,0,9.24
77,Piltene,LV,2020-11-02 04:48:37,57.22,21.67,46.4,93,90,9.17
78,Codrington,AU,2020-11-02 04:43:55,-38.27,141.97,74.68,69,31,11.54
79,Port Macquarie,AU,2020-11-02 04:48:37,-31.43,152.92,73.99,64,40,17.22
80,Verkhoyansk,RU,2020-11-02 04:48:38,67.54,133.38,-11.69,87,44,2.66
81,Tual,ID,2020-11-02 04:48:09,-5.67,132.75,83.52,74,68,11.77
82,Sicuani,PE,2020-11-02 04:48:38,-14.27,-71.23,47.43,67,100,0.85
83,Mvuma,ZW,2020-11-02 04:48:38,-19.28,30.53,66.15,66,50,8.19
84,Manzhouli,CN,2020-11-02 04:48:38,49.6,117.43,23.29,73,41,18.54
85,Lebu,CL,2020-11-02 04:48:06,-37.62,-73.65,51.91,94,92,8.68
86,Hamilton,US,2020-11-02 04:45:06,39.18,-84.53,36.0,55,1,9.17
87,Salinopolis,BR,2020-11-02 04:48:39,-0.61,-47.36,78.67,85,65,8.68
88,Norman Wells,CA,2020-11-02 04:48:39,65.28,-126.83,1.4,84,75,2.24
89,Topi,PK,2020-11-02 04:48:39,34.07,72.62,69.8,40,0,3.0
90,Vanimo,PG,2020-11-02 04:48:39,-2.67,141.3,87.26,60,39,6.89
91,Dikson,RU,2020-11-02 04:46:16,73.51,80.55,16.72,97,92,8.57
92,Neiafu,TO,2020-11-02 04:48:40,-18.65,-173.98,78.8,88,75,9.17
93,Jiuquan,CN,2020-11-02 04:48:40,39.74,98.52,51.67,38,0,7.31
94,Talnakh,RU,2020-11-02 04:46:08,69.49,88.4,21.2,85,75,4.47
95,Bengkulu,ID,2020-11-02 04:48:40,-3.8,102.27,85.15,64,100,4.94
96,Lahaina,US,2020-11-02 04:46:37,20.88,-156.68,80.6,69,40,6.93
97,Khatanga,RU,2020-11-02 04:48:40,71.97,102.5,7.18,93,99,8.1
98,Upernavik,GL,2020-11-02 04:45:19,72.79,-56.15,16.48,92,98,4.5
99,Port Alfred,ZA,2020-11-02 04:48:40,-33.59,26.89,66.87,76,8,17.0
100,Nanortalik,GL,2020-11-02 04:48:40,60.14,-45.24,32.16,90,0,35.52
101,Castro,BR,2020-11-02 04:48:40,-24.79,-50.01,50.49,86,62,9.78
102,Isangel,VU,2020-11-02 04:45:18,-19.55,169.27,86.0,70,75,12.75
103,Atuona,PF,2020-11-02 04:48:41,-9.8,-139.03,77.67,78,59,15.05
104,Rikitea,PF,2020-11-02 04:48:06,-23.12,-134.97,73.92,85,78,24.65
105,Longyearbyen,SJ,2020-11-02 04:48:07,78.22,15.64,28.02,95,66,8.77
106,Hermanus,ZA,2020-11-02 04:48:41,-34.42,19.23,64.99,83,97,3.0
107,Beloha,MG,2020-11-02 04:48:41,-25.17,45.05,75.96,59,2,15.5
108,Sanary-Sur-Mer,FR,2020-11-02 04:48:41,43.12,5.8,57.99,87,23,5.82
109,Bilma,NE,2020-11-02 04:48:41,18.69,12.92,65.19,35,0,10.63
110,Dentsville,US,2020-11-02 04:48:41,34.06,-80.96,60.8,51,1,9.17
111,Doume,CM,2020-11-02 04:48:42,4.23,13.45,68.13,97,100,1.7
112,Kodiak,US,2020-11-02 04:48:42,57.79,-152.41,28.4,39,90,14.99
113,Faanui,PF,2020-11-02 04:48:42,-16.48,-151.75,80.42,79,17,19.8
114,Avarua,CK,2020-11-02 04:48:42,-21.21,-159.78,75.2,94,93,13.87
115,Asau,RO,2020-11-02 04:48:42,46.43,26.4,39.0,81,4,5.84
116,Vila Do Maio,CV,2020-11-02 04:48:42,15.13,-23.22,75.2,88,20,4.7
117,Tessalit,ML,2020-11-02 04:48:42,20.2,1.01,70.59,27,68,17.25
118,Laguna,US,2020-11-02 04:48:43,38.42,-121.42,57.99,62,1,1.77
119,Odweyne,SO,2020-11-02 04:48:43,9.41,45.06,74.8,20,0,8.23
120,Grand-Santi,GF,2020-11-02 04:48:43,4.25,-54.38,73.18,97,82,1.88
121,Carnarvon,AU,2020-11-02 04:45:21,-24.87,113.63,73.4,49,0,14.99
122,Ilulissat,GL,2020-11-02 04:46:03,69.22,-51.1,19.4,73,100,9.17
123,Plettenberg Bay,ZA,2020-11-02 04:48:43,-34.05,23.37,65.32,76,0,6.6
124,Kitimat,CA,2020-11-02 04:45:06,54.05,-128.65,48.0,85,95,4.59
125,Kailua,US,2020-11-02 04:48:43,21.4,-157.74,80.6,65,75,3.67
126,Tiarei,PF,2020-11-02 04:48:43,-17.53,-149.33,82.4,69,40,2.24
127,Orlik,RU,2020-11-02 04:48:43,52.52,99.83,22.44,85,3,2.93
128,Praxedis Guerrero,MX,2020-11-02 04:48:44,31.37,-106.02,60.8,42,5,8.66
129,Hofn,IS,2020-11-02 04:48:44,64.25,-15.21,35.47,76,0,13.6
130,Constitucion,CL,2020-11-02 04:46:43,-35.33,-72.42,51.46,90,9,8.93
131,Asfi,MA,2020-11-02 04:48:44,32.3,-9.24,64.33,80,0,11.81
132,Matagami,CA,2020-11-02 04:47:30,49.75,-77.63,23.0,92,100,18.01
133,Slidell,US,2020-11-02 04:48:27,30.28,-89.78,59.0,71,1,6.93
134,Harper,LR,2020-11-02 04:48:44,4.38,-7.72,76.93,89,29,5.19
135,North Bend,US,2020-11-02 04:48:44,43.41,-124.22,50.0,100,1,5.82
136,Saint George,US,2020-11-02 04:44:10,37.1,-113.58,61.0,15,1,3.71
137,Cururupu,BR,2020-11-02 04:48:44,-1.83,-44.87,74.32,94,7,2.44
138,Morondava,MG,2020-11-02 04:48:45,-20.28,44.28,81.3,63,38,3.65
139,Victoria,HK,2020-11-02 04:47:42,22.29,114.16,82.99,55,86,11.16
140,Beipiao,CN,2020-11-02 04:48:45,41.79,120.78,41.81,49,15,19.15
141,Ostrovnoy,RU,2020-11-02 04:48:45,68.05,39.51,38.01,87,100,24.96
142,Nikolskoye,RU,2020-11-02 04:48:45,59.7,30.79,33.8,100,90,8.95
143,San Cristobal,VE,2020-11-02 04:48:45,7.77,-72.22,66.25,93,99,1.7
144,Novosergiyevka,RU,2020-11-02 04:48:45,52.09,53.65,41.38,69,69,11.52
145,Shubarshi,KZ,2020-11-02 04:48:45,48.59,57.19,50.38,45,27,9.31
146,Tuktoyaktuk,CA,2020-11-02 04:47:04,69.45,-133.04,12.2,78,75,18.34
147,Price,US,2020-11-02 04:48:46,39.6,-110.81,44.6,33,1,11.41
148,Sao Joao Do Paraiso,BR,2020-11-02 04:48:46,-15.31,-42.01,65.1,94,100,9.31
149,Hasaki,JP,2020-11-02 04:48:46,35.73,140.83,72.0,82,75,8.05
150,Port-Gentil,GA,2020-11-02 04:48:46,-0.72,8.78,77.81,88,99,11.68
151,Yulara,AU,2020-11-02 04:48:46,-25.24,130.99,100.4,9,0,12.75
152,Mahebourg,MU,2020-11-02 04:46:54,-20.41,57.7,73.4,60,75,6.93
153,Barcelona,ES,2020-11-02 04:48:37,41.39,2.16,59.0,87,20,6.93
154,Tinskoy,RU,2020-11-02 04:48:47,56.15,96.92,38.12,73,100,5.12
155,Ayan,RU,2020-11-02 04:48:47,56.45,138.17,26.08,98,100,20.83
156,Camapua,BR,2020-11-02 04:48:47,-19.53,-54.04,67.95,64,14,7.54
157,Batetskiy,RU,2020-11-02 04:48:47,58.65,30.3,30.78,98,0,6.17
158,Rocha,UY,2020-11-02 04:48:47,-34.48,-54.33,48.33,91,3,1.7
159,Andenes,NO,2020-11-02 04:48:47,69.31,16.12,50.0,66,40,23.04
160,Strezhevoy,RU,2020-11-02 04:47:50,60.73,77.59,32.0,97,90,8.95
161,Springdale,US,2020-11-02 04:48:47,36.19,-94.13,42.8,59,1,3.36
162,Pemangkat,ID,2020-11-02 04:48:48,1.17,108.97,84.02,72,86,8.14
163,Khammam,IN,2020-11-02 04:48:48,17.25,80.15,82.45,66,8,4.97
164,Westport,US,2020-11-02 04:47:11,41.14,-73.36,44.01,82,83,1.01
165,Bondo,CD,2020-11-02 04:48:48,3.81,23.69,69.87,97,99,0.58
166,Masvingo,ZW,2020-11-02 04:48:48,-20.06,30.83,66.29,69,75,4.7
167,Saint-Philippe,RE,2020-11-02 04:43:53,-21.36,55.77,75.2,47,90,5.82
168,Pachino,IT,2020-11-02 04:48:49,36.72,15.09,48.2,100,0,5.82
169,Nizhniy Tsasuchey,RU,2020-11-02 04:48:49,50.52,115.13,22.96,79,17,14.61
170,Wagar,SD,2020-11-02 04:48:49,16.15,36.2,79.7,65,8,9.31
171,Wasco,US,2020-11-02 04:48:49,35.59,-119.34,64.99,66,1,1.83
172,Los Llanos De Aridane,ES,2020-11-02 04:48:49,28.66,-17.92,71.6,30,0,9.17
173,Podor,MR,2020-11-02 04:48:49,16.65,-14.96,83.12,15,97,8.19
174,Guider,CM,2020-11-02 04:48:49,9.93,13.95,76.62,27,85,6.76
175,Kushmurun,KZ,2020-11-02 04:48:49,52.45,64.63,33.73,90,1,7.49
176,Pevek,RU,2020-11-02 04:48:50,69.7,170.31,14.94,97,100,7.67
177,Keskin,TR,2020-11-02 04:48:50,39.67,33.61,37.99,82,0,2.68
178,Chegutu,ZW,2020-11-02 04:48:50,-18.13,30.14,68.56,61,41,8.37
179,Vao,NC,2020-11-02 04:48:50,-22.67,167.48,74.53,82,100,14.25
180,Sinnamary,GF,2020-11-02 04:48:50,5.38,-52.95,79.68,83,97,7.43
181,Nelson Bay,AU,2020-11-02 04:48:50,-32.72,152.15,71.6,56,75,17.22
182,Tura,IN,2020-11-02 04:48:51,25.52,90.22,81.64,70,85,2.35
183,Sibut,CF,2020-11-02 04:48:51,5.72,19.07,70.81,89,91,1.36
184,Naze,JP,2020-11-02 04:48:51,28.37,129.48,80.6,74,40,4.7
185,Saint-Francois,FR,2020-11-02 04:48:51,46.42,3.91,62.6,67,0,3.36
186,Iqaluit,CA,2020-11-02 04:48:51,63.75,-68.51,15.8,72,90,9.17
187,Dudinka,RU,2020-11-02 04:48:51,69.41,86.18,21.2,85,75,4.47
188,Esperance,AU,2020-11-02 04:48:52,-33.87,121.9,64.4,100,75,18.34
189,Abonnema,NG,2020-11-02 04:48:52,4.71,6.79,76.21,91,98,1.07
190,Tromso,NO,2020-11-02 04:48:01,69.65,18.96,48.2,61,75,39.15
191,Cidreira,BR,2020-11-02 04:44:52,-30.18,-50.21,60.66,65,8,4.03
192,Koumac,NC,2020-11-02 04:48:52,-20.57,164.28,78.96,67,80,5.57
193,Evensk,RU,2020-11-02 04:48:52,61.95,159.23,23.67,94,100,5.14
194,Zilair,RU,2020-11-02 04:48:52,52.23,57.44,33.96,90,28,11.23
195,Kahului,US,2020-11-02 04:48:52,20.89,-156.47,80.6,69,40,6.93
196,Ucluelet,CA,2020-11-02 04:48:53,48.93,-125.55,46.0,87,94,8.63
197,Narsaq,GL,2020-11-02 04:48:53,60.92,-46.05,17.6,52,0,4.7
198,Tortoli,IT,2020-11-02 04:48:53,39.93,9.66,62.6,77,75,3.36
199,Namibe,AO,2020-11-02 04:48:53,-15.2,12.15,69.08,79,8,2.19
200,Gambela,ET,2020-11-02 04:48:53,8.25,34.58,72.9,83,91,3.27
201,Port Hardy,CA,2020-11-02 04:43:57,50.7,-127.42,53.6,93,90,2.24
202,Kimbe,PG,2020-11-02 04:48:53,-5.55,150.14,87.1,65,33,4.94
203,Hope,US,2020-11-02 04:48:53,33.67,-93.59,46.99,64,0,6.51
204,Chuy,UY,2020-11-02 04:48:54,-33.7,-53.46,51.08,87,18,3.24
205,Pauini,BR,2020-11-02 04:48:54,-7.71,-66.98,72.01,96,4,2.1
206,Rawson,AR,2020-11-02 04:48:54,-43.3,-65.1,75.34,22,93,21.92
207,Camacha,PT,2020-11-02 04:48:54,33.08,-16.33,66.2,88,20,4.7
208,Oudtshoorn,ZA,2020-11-02 04:48:54,-33.59,22.2,57.2,100,90,3.36
209,Kwekwe,ZW,2020-11-02 04:48:54,-18.93,29.81,68.0,63,21,6.58
210,Sangar,RU,2020-11-02 04:48:55,63.92,127.47,-5.03,90,100,6.4
211,Leh,IN,2020-11-02 04:48:55,34.17,77.58,35.37,60,0,1.63
212,Nikolayevskaya,RU,2020-11-02 04:48:55,47.61,41.5,55.06,82,100,12.1
213,Oussouye,SN,2020-11-02 04:48:55,12.48,-16.55,79.38,81,0,6.87
214,Vestmannaeyjar,IS,2020-11-02 04:48:55,63.44,-20.27,38.98,75,87,16.55
215,Tokur,RU,2020-11-02 04:48:56,53.13,132.9,17.85,94,100,6.76
216,Bandarbeyla,SO,2020-11-02 04:48:56,9.49,50.81,79.93,66,0,19.84
217,Paamiut,GL,2020-11-02 04:48:56,61.99,-49.67,26.37,92,47,4.83
218,Basco,PH,2020-11-02 04:48:56,20.45,121.97,79.77,80,93,28.72
219,Melendugno,IT,2020-11-02 04:48:56,40.27,18.34,51.8,100,75,2.24
220,Palmer,US,2020-11-02 04:48:56,42.16,-72.33,42.8,88,90,11.41
221,Vigeland,NO,2020-11-02 04:48:56,58.08,7.3,57.0,91,100,24.0
222,Soe,ID,2020-11-02 04:48:56,-9.86,124.28,87.91,32,48,11.72
223,Santa Cruz,BO,2020-11-02 04:48:57,-17.8,-63.17,68.68,35,27,7.11
224,Tiksi,RU,2020-11-02 04:48:57,71.69,128.87,-5.04,90,8,6.55
225,Karratha,AU,2020-11-02 04:48:57,-20.74,116.85,83.77,43,15,18.61
226,Acapulco,MX,2020-11-02 04:48:57,16.86,-99.89,80.01,78,63,5.95
227,Lubumbashi,CD,2020-11-02 04:47:17,-11.66,27.48,69.12,62,8,8.16
228,Oak Harbor,US,2020-11-02 04:46:38,48.29,-122.64,46.99,87,20,3.36
229,Half Moon Bay,US,2020-11-02 04:48:58,37.46,-122.43,63.0,77,5,4.59
230,Richards Bay,ZA,2020-11-02 04:45:55,-28.78,32.04,64.62,93,100,4.16
231,Sorland,NO,2020-11-02 04:48:58,67.67,12.69,50.0,81,75,5.82
232,Cabedelo,BR,2020-11-02 04:45:28,-6.98,-34.83,78.8,78,75,5.82
233,Kijang,KR,2020-11-02 04:48:58,35.24,129.21,62.6,42,0,8.05
234,Bereda,ES,2020-11-02 04:48:58,43.27,-7.54,62.01,98,100,15.99
235,Port Elizabeth,ZA,2020-11-02 04:48:58,-33.92,25.57,62.6,93,20,8.05
236,Port Hedland,AU,2020-11-02 04:48:58,-20.32,118.57,87.8,48,11,19.46
237,Ende,ID,2020-11-02 04:48:59,-8.84,121.66,88.16,56,100,3.38
238,Las Juntas,MX,2020-11-02 04:48:59,19.42,-104.7,74.12,95,4,2.66
239,Coihaique,CL,2020-11-02 04:48:59,-45.58,-72.07,51.8,62,0,3.36
240,Gorontalo,ID,2020-11-02 04:48:59,0.54,123.06,89.33,52,100,7.05
241,Touros,BR,2020-11-02 04:48:50,-5.2,-35.46,78.8,83,40,9.17
242,Maumere,ID,2020-11-02 04:48:59,-8.62,122.21,87.08,58,100,1.43
243,Kismayo,SO,2020-11-02 04:49:48,-0.36,42.55,82.06,71,36,11.74
244,Marsh Harbour,BS,2020-11-02 04:49:48,26.54,-77.06,79.88,81,33,6.87
245,Wanxian,CN,2020-11-02 04:49:48,30.8,108.39,61.32,65,96,1.1
246,Bad Gandersheim,DE,2020-11-02 04:49:48,51.87,10.03,62.01,90,100,3.0
247,Obihiro,JP,2020-11-02 04:49:49,42.92,143.2,53.6,87,75,6.93
248,Bom Jesus,BR,2020-11-02 04:49:49,-9.07,-44.36,72.72,92,100,1.03
249,Inta,RU,2020-11-02 04:49:49,66.03,60.17,26.15,97,100,17.22
250,Petauke,ZM,2020-11-02 04:49:49,-14.24,31.33,72.64,63,55,10.63
251,Salalah,OM,2020-11-02 04:49:49,17.02,54.09,77.0,38,0,5.82
252,Prince Rupert,CA,2020-11-02 04:49:49,54.32,-130.32,48.2,87,90,20.8
253,Luzhou,CN,2020-11-02 04:49:50,28.87,105.44,59.81,74,100,2.86
254,Verkhnyaya Inta,RU,2020-11-02 04:49:50,65.98,60.31,25.39,97,99,16.51
255,Nhulunbuy,AU,2020-11-02 04:48:32,-12.23,136.77,91.4,52,20,12.75
256,Sibu,MY,2020-11-02 04:49:50,2.3,111.82,87.8,74,40,3.36
257,Nauchnyy Gorodok,RU,2020-11-02 04:49:50,53.42,83.52,35.6,74,0,13.42
258,Weligama,LK,2020-11-02 04:45:27,5.97,80.42,87.21,61,16,6.96
259,Luancheng,CN,2020-11-02 04:49:50,37.88,114.65,59.0,14,0,11.18
260,Marfino,RU,2020-11-02 04:49:51,55.7,37.38,41.0,100,90,8.95
261,Yumen,CN,2020-11-02 04:49:51,40.28,97.2,51.33,39,0,4.97
262,Waterford,US,2020-11-02 04:49:51,42.7,-83.4,33.8,55,90,23.04
263,Aguilas,ES,2020-11-02 04:49:51,37.41,-1.58,57.0,62,0,1.57
264,Viedma,AR,2020-11-02 04:49:51,-40.81,-63.0,60.01,60,0,12.5
265,Bras-Panon,RE,2020-11-02 04:49:51,-21.0,55.68,77.0,50,20,5.82
266,Ust-Nera,RU,2020-11-02 04:49:51,64.57,143.2,-11.61,80,43,4.9
267,Miguel Hidalgo,MX,2020-11-02 04:48:10,19.42,-99.2,55.4,58,75,11.41
268,Luganville,VU,2020-11-02 04:49:51,-15.53,167.17,81.7,78,48,9.91
269,Chernyshevskiy,RU,2020-11-02 04:49:52,63.01,112.47,10.63,88,77,10.27
270,Cabo San Lucas,MX,2020-11-02 04:45:29,22.89,-109.91,77.0,69,5,4.12
271,Opuwo,NA,2020-11-02 04:48:46,-18.06,13.84,67.5,26,1,1.88
272,Luwuk,ID,2020-11-02 04:49:52,-0.95,122.79,87.64,57,100,6.26
273,Aquin,HT,2020-11-02 04:49:52,18.28,-73.4,78.69,73,100,4.38
274,Malanville,BJ,2020-11-02 04:49:52,11.87,3.39,72.01,29,27,5.01
275,Faya,SA,2020-11-02 04:49:52,18.39,42.45,55.4,37,0,3.62
276,Den Helder,NL,2020-11-02 04:49:52,52.96,4.76,64.99,87,90,32.21
277,Georgetown,MY,2020-11-02 04:46:41,5.41,100.34,86.0,79,40,5.82
278,Gat,IL,2020-11-02 04:49:53,31.61,34.76,69.01,84,89,5.41
279,Bad Langensalza,DE,2020-11-02 04:49:53,51.1,10.65,61.0,82,75,18.34
280,Biak,ID,2020-11-02 04:49:53,-0.91,122.88,85.64,62,100,6.55
281,Dunedin,NZ,2020-11-02 04:46:08,-45.87,170.5,53.01,69,34,17.0
282,Pontianak,ID,2020-11-02 04:48:24,-0.03,109.33,85.84,70,100,6.67
283,Kristianstad,SE,2020-11-02 04:49:53,56.03,14.15,57.99,100,100,13.06
284,Dombarovskiy,RU,2020-11-02 04:49:53,50.76,59.54,38.57,85,8,13.49
285,Ritchie,ZA,2020-11-02 04:49:53,-29.04,24.6,53.6,93,0,5.82
286,Pacific Grove,US,2020-11-02 04:49:04,36.62,-121.92,55.4,100,90,2.62
287,Puerto Narino,CO,2020-11-02 04:49:54,-3.77,-70.38,73.4,100,0,1.36
288,Alvinopolis,BR,2020-11-02 04:49:54,-20.11,-43.05,57.83,80,91,7.02
289,Hay River,CA,2020-11-02 04:49:54,60.82,-115.8,15.8,85,100,10.29
290,Te Anau,NZ,2020-11-02 04:47:53,-45.42,167.72,58.89,46,10,3.56
291,Zhaodong,CN,2020-11-02 04:49:54,46.08,125.98,35.6,55,40,17.9
292,Shiraoi,JP,2020-11-02 04:49:54,42.55,141.35,62.01,87,75,17.22
293,Nabire,ID,2020-11-02 04:49:09,-3.37,135.48,83.26,81,90,4.0
294,Green Valley,US,2020-11-02 04:48:31,31.85,-110.99,77.0,16,1,4.7
295,Xingyi,CN,2020-11-02 04:49:54,24.19,102.82,60.98,90,100,4.12
296,Pisco,PE,2020-11-02 04:46:07,-13.7,-76.22,64.4,82,90,9.17
297,Kozhva,RU,2020-11-02 04:49:55,65.11,57.05,28.4,97,97,7.45
298,San Patricio,US,2020-11-02 04:49:55,28.02,-97.52,66.2,68,1,8.05
299,Bacolod,PH,2020-11-02 04:47:28,10.67,122.95,83.53,78,79,16.98
300,Kalmunai,LK,2020-11-02 04:46:07,7.42,81.82,86.61,62,75,5.91
301,Caibarien,CU,2020-11-02 04:49:55,22.52,-79.47,77.0,94,20,3.36
302,Eureka,US,2020-11-02 04:49:55,40.8,-124.16,48.2,93,1,3.36
303,Ust-Kulom,RU,2020-11-02 04:49:55,61.69,53.69,27.39,96,35,5.91
304,Ntoum,GA,2020-11-02 04:49:56,0.38,9.78,75.2,100,75,5.82
305,Bundaberg,AU,2020-11-02 04:49:56,-24.85,152.35,82.4,51,9,23.04
306,Zonguldak,TR,2020-11-02 04:49:56,41.25,31.83,42.21,79,15,4.12
307,La Ronge,CA,2020-11-02 04:49:56,55.1,-105.28,33.8,95,86,3.36
