City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Sioux Lookout,CA,2020-11-02 06:08:07,50.1,-91.92,28.4,63,90,13.87
28,Hilo,US,2020-11-02 06:03:19,19.73,-155.09,78.8,78,90,3.02
29,Matagami,CA,2020-11-02 06:08:07,49.75,-77.63,23.0,85,100,15.48
30,Barrow,US,2020-11-02 06:08:07,71.29,-156.79,26.6,68,90,9.17
31,Marion,US,2020-11-02 06:06:36,39.77,-86.16,32.0,63,1,11.41
32,Manggar,ID,2020-11-02 06:08:07,-2.88,108.27,84.56,69,100,6.53
33,Saint-Philippe,RE,2020-11-02 06:08:07,-21.36,55.77,77.0,47,0,8.05
34,Dikson,RU,2020-11-02 06:08:07,73.51,80.55,16.75,97,93,8.37
35,Marystown,CA,2020-11-02 06:05:54,47.17,-55.15,48.0,100,100,5.99
36,Fortuna,US,2020-11-02 06:08:08,40.6,-124.16,48.2,100,1,6.93
37,Gat,IL,2020-11-02 06:08:08,31.61,34.76,73.0,95,84,4.54
38,Anadyr,RU,2020-11-02 06:08:08,64.75,177.48,8.6,84,20,6.71
39,Bredasdorp,ZA,2020-11-02 06:08:08,-34.53,20.04,66.2,77,81,11.41
40,Ushuaia,AR,2020-11-02 06:08:08,-54.8,-68.3,55.4,58,40,3.36
41,Port Elizabeth,ZA,2020-11-02 06:08:08,-33.92,25.57,64.4,88,40,9.17
42,Maba,CN,2020-11-02 06:08:08,24.68,113.6,73.38,62,91,7.54
43,Redondo,PT,2020-11-02 06:08:08,38.65,-7.55,60.01,93,95,4.07
44,Sungaipenuh,ID,2020-11-02 06:08:09,-2.08,101.38,76.53,76,100,4.32
45,Kigali,RW,2020-11-02 06:08:09,-1.95,30.06,62.6,93,40,2.24
46,Asamankese,GH,2020-11-02 06:08:09,5.86,-0.66,72.19,97,91,1.14
47,Atuona,PF,2020-11-02 06:08:09,-9.8,-139.03,77.92,79,63,17.11
48,Talnakh,RU,2020-11-02 06:08:09,69.49,88.4,19.4,92,75,4.47
49,Tokur,RU,2020-11-02 06:08:09,53.13,132.9,17.01,94,100,6.96
50,Punta Arenas,CL,2020-11-02 06:08:09,-53.15,-70.92,50.0,76,0,9.17
51,Vestmannaeyjar,IS,2020-11-02 06:08:09,63.44,-20.27,39.31,75,87,14.74
52,Husavik,IS,2020-11-02 06:08:10,66.04,-17.34,39.2,51,20,13.87
53,Bambous Virieux,MU,2020-11-02 06:08:10,-20.34,57.76,75.2,57,75,10.29
54,Clyde River,CA,2020-11-02 06:08:10,70.47,-68.59,8.6,84,90,16.11
55,Kaitangata,NZ,2020-11-02 06:08:10,-46.28,169.85,53.01,70,74,7.85
56,Tasiilaq,GL,2020-11-02 06:08:10,65.61,-37.64,24.8,58,0,4.7
57,Pedernales,DO,2020-11-02 06:08:10,18.04,-71.74,79.93,61,100,2.89
58,Mumford,GH,2020-11-02 06:08:11,5.26,-0.76,77.32,89,79,4.99
59,Saint Anthony,US,2020-11-02 06:08:11,45.02,-93.22,28.99,68,1,4.7
60,Cosala,MX,2020-11-02 06:08:11,24.41,-106.69,70.0,78,55,6.46
61,Dafeng,CN,2020-11-02 06:08:11,23.45,108.59,67.53,68,95,10.11
62,Camara De Lobos,PT,2020-11-02 06:08:11,32.63,-16.97,68.0,45,20,5.82
63,Jamestown,US,2020-11-02 06:08:11,42.1,-79.24,34.0,92,90,21.92
64,Puerto Ayora,EC,2020-11-02 06:08:11,-0.74,-90.35,68.0,94,100,4.0
65,Grand Gaube,MU,2020-11-02 06:08:11,-20.01,57.66,75.0,60,51,3.0
66,Avarua,CK,2020-11-02 06:08:12,-21.21,-159.78,73.4,94,94,12.75
67,Palana,RU,2020-11-02 06:08:12,59.12,159.97,32.76,91,100,6.15
68,Bethel,US,2020-11-02 06:03:51,41.37,-73.41,41.0,56,40,14.99
69,Chuy,UY,2020-11-02 06:08:12,-33.7,-53.46,50.45,87,29,3.47
70,Souillac,MU,2020-11-02 06:08:12,-20.52,57.52,75.2,57,75,10.29
71,Paamiut,GL,2020-11-02 06:08:12,61.99,-49.67,26.33,92,55,6.04
72,Sandovo,RU,2020-11-02 06:08:12,58.46,36.41,34.9,88,79,6.91
73,Iqaluit,CA,2020-11-02 06:08:12,63.75,-68.51,15.8,72,90,8.05
74,East London,ZA,2020-11-02 06:08:13,-33.02,27.91,64.4,88,20,11.41
75,Bosaso,SO,2020-11-02 06:08:13,11.28,49.18,80.6,74,40,16.11
76,Dakar,SN,2020-11-02 06:08:13,14.69,-17.44,75.2,47,0,11.41
77,Mingguang,CN,2020-11-02 06:08:13,32.78,117.96,70.66,31,86,8.1
78,Adrar,MR,2020-11-02 06:08:13,20.5,-10.07,75.06,20,100,8.95
79,Tigzirt,DZ,2020-11-02 06:08:13,36.89,4.12,64.44,50,0,5.39
80,Tomelloso,ES,2020-11-02 06:08:14,39.15,-3.02,51.53,71,1,2.24
81,San Patricio,US,2020-11-02 06:08:14,28.02,-97.52,64.4,68,1,10.29
82,Ponta Delgada,PT,2020-11-02 06:08:14,37.73,-25.67,62.6,77,75,16.11
83,Sassandra,CI,2020-11-02 06:08:14,4.95,-6.08,76.5,91,90,5.21
84,Arcachon,FR,2020-11-02 06:08:14,44.59,-1.05,53.6,100,40,2.24
85,La Ronge,CA,2020-11-02 06:08:15,55.1,-105.28,33.8,86,84,1.12
86,Najran,SA,2020-11-02 06:08:15,17.49,44.13,68.0,21,0,10.25
87,Saldanha,ZA,2020-11-02 06:08:15,-33.01,17.94,62.6,72,0,2.24
88,Cape Town,ZA,2020-11-02 06:05:24,-33.93,18.42,73.0,68,0,8.05
89,Huichapan,MX,2020-11-02 06:08:15,20.38,-99.65,48.2,81,5,9.17
90,Semey,KZ,2020-11-02 06:08:15,50.41,80.23,42.8,60,0,4.47
91,Havre-Saint-Pierre,CA,2020-11-02 06:08:16,50.23,-63.6,42.8,93,100,12.75
92,Blackwater,AU,2020-11-02 06:08:16,-23.58,148.88,91.81,15,0,11.83
93,Tiksi,RU,2020-11-02 06:08:16,71.69,128.87,-4.63,90,9,6.8
94,Te Anau,NZ,2020-11-02 06:08:16,-45.42,167.72,57.38,54,10,4.09
95,Sao Filipe,CV,2020-11-02 06:08:16,14.9,-24.5,77.9,77,45,3.31
96,Khatanga,RU,2020-11-02 06:08:16,71.97,102.5,8.15,93,100,8.59
97,Victoria,HK,2020-11-02 06:08:00,22.29,114.16,82.99,54,93,1.99
98,Ahipara,NZ,2020-11-02 06:08:17,-35.17,173.17,66.16,87,88,6.58
99,New Norfolk,AU,2020-11-02 06:08:17,-42.78,147.06,79.0,26,85,6.15
100,Kalmunai,LK,2020-11-02 06:08:17,7.42,81.82,87.49,62,68,6.31
101,Provideniya,RU,2020-11-02 06:08:17,64.38,-173.3,23.0,62,40,4.14
102,Kolokani,ML,2020-11-02 06:08:17,13.57,-8.03,73.62,26,0,4.52
103,Marsh Harbour,BS,2020-11-02 06:05:15,26.54,-77.06,79.86,80,44,6.35
104,Minsk,BY,2020-11-02 06:04:41,53.9,27.57,41.0,86,75,4.47
105,Mataura,NZ,2020-11-02 06:08:17,-46.19,168.86,55.0,64,20,7.0
106,Serowe,BW,2020-11-02 06:08:18,-22.38,26.72,66.65,69,100,13.18
107,Vostok,RU,2020-11-02 06:08:18,46.49,135.88,31.37,93,91,10.0
108,Honningsvag,NO,2020-11-02 06:08:18,70.98,25.97,44.6,81,75,24.16
109,Vardo,NO,2020-11-02 06:08:18,70.37,31.11,42.8,81,75,12.75
110,Broome,US,2020-11-02 06:08:18,42.25,-75.83,35.01,80,90,10.29
111,Eyl,SO,2020-11-02 06:08:18,7.98,49.82,85.28,50,0,15.88
112,Port Blair,IN,2020-11-02 06:08:18,11.67,92.75,84.54,70,63,7.65
113,Buriti Bravo,BR,2020-11-02 06:04:03,-5.84,-43.83,74.26,83,97,4.09
114,Callaway,US,2020-11-02 06:03:30,30.15,-85.57,62.6,59,1,14.99
115,Klaksvik,FO,2020-11-02 06:08:18,62.23,-6.59,44.6,81,38,10.29
116,Nombre De Dios,MX,2020-11-02 06:08:19,23.85,-104.23,52.81,44,35,4.27
117,Karratha,AU,2020-11-02 06:08:19,-20.74,116.85,82.87,48,16,18.25
118,Thompson,CA,2020-11-02 06:08:19,55.74,-97.86,26.6,92,90,4.7
119,Maragogi,BR,2020-11-02 06:08:19,-9.01,-35.22,75.87,85,34,9.64
120,Khudumelapye,BW,2020-11-02 06:08:19,-23.88,24.75,69.21,63,47,11.16
121,Maneadero,MX,2020-11-02 06:08:19,31.72,-116.57,64.87,49,0,0.89
122,Upernavik,GL,2020-11-02 06:08:19,72.79,-56.15,17.17,92,100,3.94
123,Lebu,CL,2020-11-02 06:08:19,-37.62,-73.65,51.66,94,91,9.51
124,Byron Bay,AU,2020-11-02 06:08:19,-28.65,153.62,73.4,60,40,19.46
125,Batemans Bay,AU,2020-11-02 06:08:20,-35.72,150.18,68.0,73,47,3.0
126,Hambantota,LK,2020-11-02 06:08:20,6.12,81.12,85.66,65,50,5.48
127,Kloulklubed,PW,2020-11-02 06:08:20,7.04,134.26,87.8,70,75,9.17
128,Esna,EG,2020-11-02 06:08:20,25.29,32.55,69.8,77,0,4.7
129,Thinadhoo,MV,2020-11-02 06:08:20,0.53,72.93,83.79,72,67,8.34
130,Hithadhoo,MV,2020-11-02 06:04:03,-0.6,73.08,83.52,69,100,6.91
131,Manokwari,ID,2020-11-02 06:08:21,-0.87,134.08,81.23,76,100,2.37
132,Santa Cruz,BO,2020-11-02 06:08:21,-17.8,-63.17,77.0,38,75,10.29
133,Tambo,PE,2020-11-02 06:08:21,-14.8,-73.92,36.45,78,33,1.36
134,Longyearbyen,SJ,2020-11-02 06:08:21,78.22,15.64,35.6,69,0,34.45
135,Pisco,PE,2020-11-02 06:08:21,-13.7,-76.22,64.4,82,90,9.17
136,Isangel,VU,2020-11-02 06:08:21,-19.55,169.27,84.2,70,75,5.82
137,Nanortalik,GL,2020-11-02 06:08:21,60.14,-45.24,31.87,90,0,36.06
138,Luderitz,NA,2020-11-02 06:08:22,-26.65,15.16,61.84,73,49,6.98
139,Rodos,GR,2020-11-02 06:08:22,36.44,28.22,64.4,52,0,11.41
140,Grindavik,IS,2020-11-02 06:08:22,63.84,-22.43,35.6,93,75,11.41
141,Teya,RU,2020-11-02 06:08:22,60.38,92.63,34.54,89,100,10.33
142,Harper,LR,2020-11-02 06:08:22,4.38,-7.72,76.82,89,47,4.52
143,Sobolevo,RU,2020-11-02 06:08:22,54.43,31.9,42.12,93,100,7.65
144,Bubaque,GW,2020-11-02 06:08:22,11.28,-15.83,83.59,76,0,10.63
145,Okhotsk,RU,2020-11-02 06:08:22,59.38,143.3,22.8,89,98,20.38
146,Tuktoyaktuk,CA,2020-11-02 06:08:23,69.45,-133.04,10.4,78,90,17.22
147,Torbay,CA,2020-11-02 06:08:23,47.67,-52.73,37.4,74,40,14.99
148,Gazanjyk,TM,2020-11-02 06:08:23,39.24,55.52,78.96,16,0,6.53
149,Xai-Xai,MZ,2020-11-02 06:08:23,-25.05,33.64,77.88,59,28,3.96
150,Caravelas,BR,2020-11-02 06:08:23,-17.71,-39.25,71.02,90,100,11.68
151,Codrington,AU,2020-11-02 06:08:23,-38.27,141.97,74.59,72,38,10.45
152,Tibati,CM,2020-11-02 06:08:23,6.47,12.63,70.03,87,100,0.74
153,Galveston,US,2020-11-02 06:08:23,29.37,-94.97,64.99,59,1,11.41
154,Yulara,AU,2020-11-02 06:08:24,-25.24,130.99,104.0,9,3,9.17
155,Nikolskoye,RU,2020-11-02 06:08:24,59.7,30.79,33.8,97,90,6.71
156,Strezhevoy,RU,2020-11-02 06:08:24,60.73,77.59,32.0,97,90,11.18
157,Uruacu,BR,2020-11-02 06:08:24,-14.52,-49.14,69.55,91,100,2.19
158,Balabac,PH,2020-11-02 06:08:24,7.99,117.06,84.92,74,90,16.11
159,Santa Luzia,BR,2020-11-02 06:08:24,-19.77,-43.85,59.0,82,75,9.17
160,Maniitsoq,GL,2020-11-02 06:08:24,65.42,-52.9,22.35,93,66,9.31
161,Trincomalee,LK,2020-11-02 06:06:06,8.57,81.23,83.34,69,5,12.35
162,Coquimbo,CL,2020-11-02 06:08:25,-29.95,-71.34,55.4,82,90,2.24
163,Boden,SE,2020-11-02 06:08:25,65.83,21.69,44.6,93,90,25.28
164,Portland,US,2020-11-02 06:07:49,45.52,-122.68,54.0,62,1,8.05
165,Kushima,JP,2020-11-02 06:08:25,31.46,131.23,66.2,93,75,11.41
166,Ribeira Grande,PT,2020-11-02 06:08:25,38.52,-28.7,62.49,69,23,18.28
167,San Antonio,US,2020-11-02 06:04:09,29.42,-98.49,62.6,51,1,5.82
168,Kavieng,PG,2020-11-02 06:08:25,-2.57,150.8,85.84,65,8,2.06
169,Atikokan,CA,2020-11-02 06:04:32,48.76,-91.62,26.78,85,94,11.27
170,Aswan,EG,2020-11-02 06:08:26,24.09,32.91,74.89,49,0,12.35
171,Lagoa,PT,2020-11-02 06:08:26,39.05,-27.98,62.17,65,46,15.21
172,Dalvik,IS,2020-11-02 06:08:26,65.97,-18.53,39.2,51,20,13.87
173,Quzhou,CN,2020-11-02 06:08:26,28.96,118.87,62.51,83,99,2.19
174,Sitka,US,2020-11-02 06:08:26,57.05,-135.33,57.2,82,90,27.51
175,Salinopolis,BR,2020-11-02 06:08:26,-0.61,-47.36,78.62,84,62,7.99
176,Sikasso,ML,2020-11-02 06:08:26,10.92,-7.0,70.83,51,23,1.12
177,Aden,YE,2020-11-02 06:08:19,12.78,45.04,82.6,58,0,19.22
178,Umm Lajj,SA,2020-11-02 06:08:26,25.02,37.27,83.16,50,2,2.33
179,Saint George,US,2020-11-02 06:07:32,37.1,-113.58,57.2,17,1,4.0
180,Asmar,AF,2020-11-02 06:08:27,35.03,71.36,74.28,16,0,3.0
181,Shetpe,KZ,2020-11-02 06:08:27,44.17,52.12,64.29,24,0,11.07
182,Shingu,JP,2020-11-02 06:08:27,33.73,135.98,64.4,93,75,3.36
183,Nuevo Progreso,MX,2020-11-02 06:08:27,23.17,-97.95,66.0,84,6,1.99
184,Acapulco,MX,2020-11-02 06:08:27,16.86,-99.89,79.47,77,58,5.97
185,Sabang,ID,2020-11-02 06:08:27,5.89,95.32,82.06,79,100,11.5
186,Port Alfred,ZA,2020-11-02 06:08:28,-33.59,26.89,69.48,69,7,17.67
187,Constitucion,CL,2020-11-02 06:08:28,-35.33,-72.42,51.4,90,12,9.98
188,Margate,GB,2020-11-02 06:08:28,51.38,1.39,62.01,87,100,8.99
189,Ketchikan,US,2020-11-02 06:08:28,55.34,-131.65,51.8,100,90,40.26
190,Port Alberni,CA,2020-11-02 06:08:28,49.24,-124.8,50.0,76,98,4.7
191,Vila Velha,BR,2020-11-02 06:08:28,-20.33,-40.29,68.0,72,75,14.99
192,Severo-Kurilsk,RU,2020-11-02 06:08:28,50.68,156.12,41.95,80,41,13.89
193,Dwarka,IN,2020-11-02 06:08:28,22.24,68.97,86.25,33,0,10.4
194,Qaanaaq,GL,2020-11-02 06:08:28,77.48,-69.36,2.62,74,4,5.21
195,Novoukrainskiy,RU,2020-11-02 06:08:29,44.9,38.05,59.0,87,75,2.24
196,Cayenne,GF,2020-11-02 06:08:29,4.93,-52.33,75.2,100,94,4.7
197,Rorvik,NO,2020-11-02 06:08:29,64.86,11.24,51.8,66,0,12.75
198,Oliva,ES,2020-11-02 06:08:29,38.92,-0.12,61.0,89,0,2.35
199,Kodiak,US,2020-11-02 06:07:49,57.79,-152.41,28.4,39,90,10.29
200,Manta,EC,2020-11-02 06:06:22,-0.95,-80.73,73.4,88,90,6.93
201,Progreso,MX,2020-11-02 06:08:29,21.28,-89.67,73.0,88,5,3.36
202,Ust-Tsilma,RU,2020-11-02 06:08:30,65.44,52.15,32.49,94,99,6.67
203,Arica,CL,2020-11-02 06:04:56,-18.48,-70.3,64.0,76,94,1.99
204,Toktogul,KG,2020-11-02 06:08:30,41.87,72.94,53.15,36,53,0.34
205,Kaura Namoda,NG,2020-11-02 06:08:30,12.59,6.58,71.71,30,79,9.84
206,Saskylakh,RU,2020-11-02 06:08:30,71.92,114.08,-8.01,90,69,9.08
207,Tra Vinh,VN,2020-11-02 06:08:30,9.93,106.35,85.32,74,67,6.13
208,Mareeba,AU,2020-11-02 06:08:31,-17.0,145.43,89.01,44,12,8.99
209,Bilibino,RU,2020-11-02 06:08:31,68.05,166.44,10.85,93,100,1.9
210,Cherskiy,RU,2020-11-02 06:08:31,68.75,161.3,2.32,92,100,6.11
211,Los Llanos De Aridane,ES,2020-11-02 06:08:31,28.66,-17.92,71.6,37,0,9.17
212,Sola,VU,2020-11-02 06:08:31,-13.88,167.55,81.3,83,68,16.58
213,Coahuayana,MX,2020-11-02 06:08:31,18.73,-103.68,77.14,82,21,2.46
214,Zabol,AF,2020-11-02 06:08:31,32.25,67.25,58.59,22,0,3.13
215,Kirakira,SB,2020-11-02 06:08:31,-10.45,161.92,78.76,87,92,8.52
216,Ust-Nera,RU,2020-11-02 06:08:31,64.57,143.2,-13.97,79,41,5.35
217,Half Moon Bay,US,2020-11-02 06:03:37,37.46,-122.43,62.01,62,1,3.36
218,Emba,KZ,2020-11-02 06:08:32,48.83,58.14,52.63,42,3,12.44
219,Yanji,CN,2020-11-02 06:08:32,42.91,129.51,46.27,44,32,16.26
220,Aktash,RU,2020-11-02 06:08:32,50.3,87.73,30.2,78,51,1.97
221,Port Hueneme,US,2020-11-02 06:08:32,34.15,-119.2,62.6,100,1,5.08
222,Roald,NO,2020-11-02 06:08:32,62.58,6.13,50.0,71,75,16.11
223,Bellevue,US,2020-11-02 06:06:28,47.61,-122.2,48.99,81,1,2.57
224,Mnogovershinnyy,RU,2020-11-02 06:08:32,53.94,139.92,34.03,100,100,2.57
225,Ouadda,CF,2020-11-02 06:08:33,8.08,22.4,70.93,85,100,2.46
226,Brae,GB,2020-11-02 06:08:33,60.4,-1.35,50.0,81,52,27.51
227,Azovo,RU,2020-11-02 06:08:33,54.7,73.02,32.0,85,75,11.18
228,Grand Island,US,2020-11-02 06:08:33,40.92,-98.34,39.99,40,1,9.17
229,Shu,KZ,2020-11-02 06:08:33,43.6,73.76,59.54,31,60,1.16
230,Bogotol,RU,2020-11-02 06:08:33,56.21,89.53,33.44,99,100,13.18
231,Sampit,ID,2020-11-02 06:08:33,-2.53,112.95,86.99,71,58,3.6
232,Tateyama,JP,2020-11-02 06:08:33,34.98,139.87,73.4,60,75,16.11
233,Conil,FR,2020-11-02 06:08:34,44.97,3.72,47.53,99,64,3.98
234,Lavrentiya,RU,2020-11-02 06:08:34,65.58,-171.0,20.77,90,40,8.75
235,Placido De Castro,BR,2020-11-02 06:08:34,-10.34,-67.19,72.54,57,54,0.22
236,Mount Gambier,AU,2020-11-02 06:08:34,-37.83,140.77,82.4,28,56,11.41
237,Petrivka,UA,2020-11-02 06:08:34,46.97,30.96,48.2,93,90,11.18
238,Ilulissat,GL,2020-11-02 06:08:34,69.22,-51.1,19.4,73,100,1.12
239,Pangody,RU,2020-11-02 06:08:34,65.85,74.49,23.58,98,68,13.89
240,Georgetown,MY,2020-11-02 06:08:34,5.41,100.34,86.0,74,40,8.05
241,Omboue,GA,2020-11-02 06:08:34,-1.57,9.26,74.95,95,99,4.23
242,Limbang,MY,2020-11-02 06:08:35,4.75,115.0,86.0,66,75,10.29
243,Kulhudhuffushi,MV,2020-11-02 06:08:35,6.62,73.07,83.57,63,3,4.41
244,Touros,BR,2020-11-02 06:08:01,-5.2,-35.46,78.8,83,75,6.93
245,Norman Wells,CA,2020-11-02 06:08:35,65.28,-126.83,1.4,84,75,4.7
246,Green River,US,2020-11-02 06:08:35,41.53,-109.47,44.6,28,1,6.93
247,Jinchang,CN,2020-11-02 06:08:35,38.5,102.17,50.43,38,0,5.17
248,Farmington,US,2020-11-02 06:04:39,36.73,-108.22,39.2,48,1,6.93
249,Carnarvon,AU,2020-11-02 06:08:35,-24.87,113.63,75.2,47,0,16.11
250,Beaupre,CA,2020-11-02 06:08:36,47.04,-70.9,42.01,100,98,2.24
251,Port Hardy,CA,2020-11-02 06:08:36,50.7,-127.42,55.4,87,90,4.7
252,Ituporanga,BR,2020-11-02 06:08:36,-27.41,-49.6,59.0,89,77,1.12
253,Riyadh,SA,2020-11-02 06:05:37,24.69,46.72,68.0,42,0,9.37
254,Oranjemund,NA,2020-11-02 06:08:36,-28.55,16.43,64.9,60,1,5.12
255,Pangnirtung,CA,2020-11-02 06:08:36,66.15,-65.71,6.8,81,16,6.11
256,Snezhnogorsk,RU,2020-11-02 06:08:37,69.19,33.25,41.0,80,75,6.71
257,Imeni Poliny Osipenko,RU,2020-11-02 06:08:37,52.42,136.49,29.34,97,100,12.1
258,Arlit,NE,2020-11-02 06:08:37,18.74,7.39,67.84,29,0,4.83
259,Flinders,AU,2020-11-02 06:08:37,-34.58,150.86,71.01,65,81,7.0
260,Khandyga,RU,2020-11-02 06:08:37,62.67,135.6,-5.51,85,0,3.2
261,Zhezkazgan,KZ,2020-11-02 06:08:37,47.8,67.71,50.81,38,91,6.35
262,Brigantine,US,2020-11-02 06:08:37,39.41,-74.36,43.0,60,1,14.99
263,Charagua,BO,2020-11-02 06:08:37,-19.8,-63.22,60.96,41,0,3.83
264,Meulaboh,ID,2020-11-02 06:07:08,4.14,96.13,85.93,64,84,3.44
265,Limay,PH,2020-11-02 06:08:38,14.53,120.55,89.01,66,75,9.17
266,Batagay-Alyta,RU,2020-11-02 06:08:38,67.8,130.41,-10.17,82,31,2.55
267,Belaya Gora,RU,2020-11-02 06:08:38,68.53,146.42,-6.23,87,95,9.06
268,Almaznyy,RU,2020-11-02 06:08:38,48.04,40.05,53.6,87,20,11.18
269,Gerash,IR,2020-11-02 06:08:38,27.67,54.14,68.0,28,0,6.93
270,Aguas Vermelhas,BR,2020-11-02 06:08:39,-15.75,-41.46,60.91,94,100,7.61
271,Stokmarknes,NO,2020-11-02 06:08:39,68.56,14.91,53.6,54,0,26.4
272,College,US,2020-11-02 06:08:39,64.86,-147.8,-2.0,75,20,1.54
273,Paciran,ID,2020-11-02 06:06:06,-6.88,112.38,86.22,65,96,5.14
274,Naze,JP,2020-11-02 06:04:45,28.37,129.48,80.6,69,20,5.82
275,The Valley,AI,2020-11-02 06:08:39,18.22,-63.06,82.4,78,75,11.41
276,Kidal,ML,2020-11-02 06:08:40,18.44,1.41,69.82,28,61,15.05
277,Rio Grande,BR,2020-11-02 06:08:40,-32.03,-52.1,46.99,98,0,3.2
278,Shizuishan,CN,2020-11-02 06:06:03,39.23,106.77,48.83,37,0,6.29
279,Port Lincoln,AU,2020-11-02 06:08:40,-34.73,135.87,75.97,43,95,17.78
280,Point Pleasant,US,2020-11-02 06:08:40,40.08,-74.07,43.0,60,1,17.22
281,Puerto Penasco,MX,2020-11-02 06:08:40,31.32,-113.53,76.82,45,24,4.32
282,Esperance,AU,2020-11-02 06:08:40,-33.87,121.9,64.4,100,90,5.82
283,Beringovskiy,RU,2020-11-02 06:08:41,63.05,179.32,24.1,92,76,3.4
284,Tigil,RU,2020-11-02 06:08:41,57.8,158.67,33.98,87,94,6.55
285,Vuktyl,RU,2020-11-02 06:08:41,63.86,57.31,27.9,98,97,8.5
286,Ostrovnoy,RU,2020-11-02 06:08:41,68.05,39.51,38.3,85,100,25.05
287,Cap Malheureux,MU,2020-11-02 06:08:41,-19.98,57.61,75.0,60,49,3.0
288,Tomohon,ID,2020-11-02 06:08:41,1.33,124.84,86.0,70,40,5.82
289,Aripuana,BR,2020-11-02 06:08:41,-9.17,-60.63,70.23,98,98,0.94
290,Dalian,CN,2020-11-02 06:08:41,38.91,121.6,53.6,41,90,13.42
291,Dunedin,NZ,2020-11-02 06:08:41,-45.87,170.5,55.0,66,29,5.5
292,Namibe,AO,2020-11-02 06:08:42,-15.2,12.15,69.75,78,24,1.5
293,La Paz,BO,2020-11-02 06:08:42,-16.5,-68.15,41.0,93,75,10.29
294,Morondava,MG,2020-11-02 06:08:42,-20.28,44.28,83.73,55,41,3.91
295,Aksu,CN,2020-11-02 06:08:42,41.12,80.26,54.14,36,1,0.07
296,Korla,CN,2020-11-02 06:05:43,41.76,86.15,53.89,38,0,11.7
297,Kendari,ID,2020-11-02 06:08:42,-3.94,122.5,89.53,52,100,6.85
298,Hamilton,US,2020-11-02 06:08:42,39.18,-84.53,34.0,55,1,10.29
299,Moose Factory,CA,2020-11-02 06:08:42,51.26,-80.61,23.0,79,90,13.87
300,Quelimane,MZ,2020-11-02 06:08:42,-17.88,36.89,85.64,51,2,2.95
301,Dali,CN,2020-11-02 06:08:42,25.7,100.18,68.47,70,79,4.07
302,Pevek,RU,2020-11-02 06:08:43,69.7,170.31,15.42,96,100,6.02
303,Cabo San Lucas,MX,2020-11-02 06:08:43,22.89,-109.91,77.0,72,3,1.99
304,Bengkulu,ID,2020-11-02 06:08:43,-3.8,102.27,83.7,71,97,6.49
305,Zhenlai,CN,2020-11-02 06:08:43,45.85,123.3,36.63,56,95,19.46
306,Corinto,GR,2020-11-02 06:08:43,37.94,22.96,60.01,65,57,1.97
307,Chokurdakh,RU,2020-11-02 06:08:43,70.63,147.92,-0.8,93,100,14.32
